GeoKey,City,State,Country,Region,Market
2592,Weston-super-Mare,England,United Kingdom,North,EU
2593,Chico,California,United States,West,US
2594,Bucaramanga,Santander,Colombia,South,LATAM
2595,Piotrkow Trybunalski,Lodz,Poland,EMEA,EMEA
2596,Jiaxing,Zhejiang,China,North Asia,APAC
2597,Zhangjiakou,Hebei,China,North Asia,APAC
2598,Arnsberg,North Rhine-Westphalia,Germany,Central,EU
2599,Les Pennes-Mirabeau,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2600,Harare,Harare,Zimbabwe,Africa,Africa
2601,Redditch,England,United Kingdom,North,EU
2602,Saint Louis,Missouri,United States,Central,US
2603,Boghni,Tizi Ouzou,Algeria,Africa,Africa
2604,Las Piedras,Canelones,Uruguay,South,LATAM
2605,Changde,Hunan,China,North Asia,APAC
2606,Puerto Padre,Las Tunas,Cuba,Caribbean,LATAM
2607,Carquefou,Pays de la Loire,France,Central,EU
2608,Cedar Rapids,Iowa,United States,Central,US
2609,Kenitra,Gharb-Chrarda-B├®ni Hssen,Morocco,Africa,Africa
2610,Caserta,Campania,Italy,South,EU
2611,Saint-Quentin,Picardy,France,Central,EU
2612,Osmaniye,Osmaniye,Turkey,EMEA,EMEA
2613,Posadas,Misiones,Argentina,South,LATAM
2614,Brumado,Bahia,Brazil,South,LATAM
2615,Xianning,Hubei,China,North Asia,APAC
2616,Chattanooga,Tennessee,United States,South,US
2617,Salem,Virginia,United States,South,US
2618,Khorramshahr,Khuzestan,Iran,EMEA,EMEA
2619,Eskilstuna,S├Âdermanland,Sweden,North,EU
2620,Jalna,Maharashtra,India,Central Asia,APAC
2621,Pavlodar,Pavlodar,Kazakhstan,EMEA,EMEA
2622,Tartu,Tartumaa,Estonia,EMEA,EMEA
2623,Encinitas,California,United States,West,US
2624,Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Africa,Africa
2625,Kampala,Kampala,Uganda,Africa,Africa
2626,Qazvin,Qazvin,Iran,EMEA,EMEA
2627,Igdir,Igdir,Turkey,EMEA,EMEA
2628,Louviers,Upper Normandy,France,Central,EU
2629,Guanare,Portuguesa,Venezuela,South,LATAM
2630,Albi,Midi-Pyr├®n├®es,France,Central,EU
2631,Mallawi,Al Minya,Egypt,Africa,Africa
2632,Bedford,Texas,United States,Central,US
2633,Kettering,England,United Kingdom,North,EU
2634,Leverkusen,North Rhine-Westphalia,Germany,Central,EU
2635,Zenica,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA
2636,Miass,Chelyabinsk,Russia,EMEA,EMEA
2637,Tychy,Silesia,Poland,EMEA,EMEA
2638,Khenifra,Mekn├¿s-Tafilalet,Morocco,Africa,Africa
2639,Stockport,England,United Kingdom,North,EU
2640,Drogobych,L'viv,Ukraine,EMEA,EMEA
2641,Visalia,California,United States,West,US
2642,Swindon,England,United Kingdom,North,EU
2643,Balmazujvaros,Hajdu-Bihar,Hungary,EMEA,EMEA
2644,Guatemala City,Guatemala,Guatemala,Central,LATAM
2645,Fleury-les-Aubrais,Centre,France,Central,EU
2646,Mohammedia,Grand Casablanca,Morocco,Africa,Africa
2647,Hendersonville,Tennessee,United States,South,US
2648,Acarigua,Portuguesa,Venezuela,South,LATAM
2649,Matur├¡n,Monagas,Venezuela,South,LATAM
2650,Nitra,Nitra,Slovakia,EMEA,EMEA
2651,Barquisimeto,Lara,Venezuela,South,LATAM
2652,League City,Texas,United States,Central,US
2653,San Mart├¡n,Cuscatl├ín,El Salvador,Central,LATAM
2654,Barneveld,Gelderland,Netherlands,Central,EU
2655,Tarsus,Mersin,Turkey,EMEA,EMEA
2656,Rapid City,South Dakota,United States,Central,US
2657,Bellary,Karnataka,India,Central Asia,APAC
2658,Frankfort,Illinois,United States,Central,US
2659,Gubkin,Belgorod,Russia,EMEA,EMEA
2660,Velbert,North Rhine-Westphalia,Germany,Central,EU
2661,Colombo,Western,Sri Lanka,Central Asia,APAC
2662,Mau,Uttar Pradesh,India,Central Asia,APAC
2663,Zwolle,Overijssel,Netherlands,Central,EU
2664,Messaad,Djelfa,Algeria,Africa,Africa
2665,Umuarama,Parana,Brazil,South,LATAM
2666,Park Ridge,Illinois,United States,Central,US
2667,Norwich,Connecticut,United States,East,US
2668,Kayseri,Kayseri,Turkey,EMEA,EMEA
2669,Corum,Corum,Turkey,EMEA,EMEA
2670,Manisa,Manisa,Turkey,EMEA,EMEA
2671,Domont,Ile-de-France,France,Central,EU
2672,Lins,S├úo Paulo,Brazil,South,LATAM
2673,Antakya,Hatay,Turkey,EMEA,EMEA
2674,St. Catharines,Ontario,Canada,Canada,Canada
2675,Ikot Ekpene,Akwa Ibom,Nigeria,Africa,Africa
2676,Manhattan,Kansas,United States,Central,US
2677,Tournai,Hainaut,Belgium,Central,EU
2678,The Colony,Texas,United States,Central,US
2679,Sanford,Florida,United States,South,US
2680,Bourgoin-Jallieu,Rh├┤ne-Alpes,France,Central,EU
2681,Lanxi,Zhejiang,China,North Asia,APAC
2682,Conroe,Texas,United States,Central,US
2683,Lianzhou,Guangdong,China,North Asia,APAC
2684,Mezitli,Mersin,Turkey,EMEA,EMEA
2685,Stavanger,Rogaland,Norway,North,EU
2686,Eggenstein-Leopoldshafen,Baden-W├╝rttemberg,Germany,Central,EU
2687,Ancona,Marche,Italy,South,EU
2688,Campeche,Campeche,Mexico,North,LATAM
2689,Saint-Herblain,Pays de la Loire,France,Central,EU
2690,Oldham,England,United Kingdom,North,EU
2691,Uvarovo,Tambov,Russia,EMEA,EMEA
2692,Hilden,North Rhine-Westphalia,Germany,Central,EU
2693,Plymouth,England,United Kingdom,North,EU
2694,Navegantes,Santa Catarina,Brazil,South,LATAM
2695,Saskatoon,Saskatchewan,Canada,Canada,Canada
2696,Cormeilles-en-Parisis,Ile-de-France,France,Central,EU
2697,Bhatpara,West Bengal,India,Central Asia,APAC
2698,Brescia,Lombardy,Italy,South,EU
2699,Zinder,Zinder,Niger,Africa,Africa
2700,Covington,Washington,United States,West,US
2701,Luhans'k,Luhans'k,Ukraine,EMEA,EMEA
2702,Olathe,Kansas,United States,Central,US
2703,Barnsley,England,United Kingdom,North,EU
2704,La Mesa,California,United States,West,US
2705,Sakai,Osaka,Japan,North Asia,APAC
2706,Malambo,Atl├íntico,Colombia,South,LATAM
2707,Mardan,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC
2708,Iquitos,Loreto,Peru,South,LATAM
2709,Randfontein,Gauteng,South Africa,Africa,Africa
2710,Neuilly-Plaisance,Ile-de-France,France,Central,EU
2711,Huddinge,Stockholm,Sweden,North,EU
2712,Chengjiang,Jiangsu,China,North Asia,APAC
2713,Lancaster,California,United States,West,US
2714,Kuito,Bie,Angola,Africa,Africa
2715,Pinsk,Brest,Belarus,EMEA,EMEA
2716,Auch,Midi-Pyr├®n├®es,France,Central,EU
2717,Sahuayo de Jos├® Mar├¡a Morelos,Michoac├ín,Mexico,North,LATAM
2718,Albertville,Rh├┤ne-Alpes,France,Central,EU
2719,Vittoria,Sicily,Italy,South,EU
2720,Tetouan,Tanger-T├®touan,Morocco,Africa,Africa
2721,Langen,Hesse,Germany,Central,EU
2722,Handa,Aichi,Japan,North Asia,APAC
2723,Lanester,Brittany,France,Central,EU
2724,Daytona Beach,Florida,United States,South,US
2725,Khouribga,Chaouia-Ouardigha,Morocco,Africa,Africa
2726,Bloomington,Illinois,United States,Central,US
2727,Valdemoro,Madrid,Spain,South,EU
2728,Gulbarga,Karnataka,India,Central Asia,APAC
2729,Rockville,Maryland,United States,East,US
2730,Fukui,Fukui,Japan,North Asia,APAC
2731,Salamanca,Castile and Le├│n,Spain,South,EU
2732,Santiago del Estero,Santiago del Estero,Argentina,South,LATAM
2733,Qidong,Jiangsu,China,North Asia,APAC
2734,Bajos de Haina,San Crist├│bal,Dominican Republic,Caribbean,LATAM
2735,Forbach,Lorraine,France,Central,EU
2736,Freeport,Illinois,United States,Central,US
2737,Yichun,Jiangxi,China,North Asia,APAC
2738,C├írtama,Andalus├¡a,Spain,South,EU
2739,Minna,Niger,Nigeria,Africa,Africa
2740,Almaty,Almaty City,Kazakhstan,EMEA,EMEA
2741,Coatzacoalcos,Veracruz,Mexico,North,LATAM
2742,Grasse,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2743,Contagem,Minas Gerais,Brazil,South,LATAM
2744,Niagara Falls,New York,United States,East,US
2745,Balti,Balti,Moldova,EMEA,EMEA
2746,Ulsan,Ulsan,South Korea,North Asia,APAC
2747,Garden City,Kansas,United States,Central,US
2748,Kawaguchi,Saitama,Japan,North Asia,APAC
2749,Boa Esperan├ºa,Minas Gerais,Brazil,South,LATAM
2750,Armenia,Quind├¡o,Colombia,South,LATAM
2751,Petare,Miranda,Venezuela,South,LATAM
2752,Bragan├ºa Paulista,S├úo Paulo,Brazil,South,LATAM
2753,Barretos,S├úo Paulo,Brazil,South,LATAM
2754,Guidonia Montecelio,Lazio,Italy,South,EU
2755,Cournon-d'Auvergne,Auvergne,France,Central,EU
2756,Boulogne-sur-Mer,Nord-Pas-de-Calais,France,Central,EU
2757,Nkongsamba,Littoral,Cameroon,Africa,Africa
2758,Palatine,Illinois,United States,Central,US
2759,Tiangu├í,Cear├í,Brazil,South,LATAM
2760,North Charleston,South Carolina,United States,South,US
2761,Glenview,Illinois,United States,Central,US
2762,Antsiranana,Diana,Madagascar,Africa,Africa
2763,Valledupar,Cesar,Colombia,South,LATAM
2764,Pindamonhangaba,S├úo Paulo,Brazil,South,LATAM
2765,Tampico,Tamaulipas,Mexico,North,LATAM
2766,Coppell,Texas,United States,Central,US
2767,Vignola,Emilia-Romagna,Italy,South,EU
2768,Jincheng,Shanxi,China,North Asia,APAC
2769,Saint-Nazaire,Pays de la Loire,France,Central,EU
2770,Gaithersburg,Maryland,United States,East,US
2771,Kahramanmaras,Kahramanmaras,Turkey,EMEA,EMEA
2772,Texas City,Texas,United States,Central,US
2773,Kamarhati,West Bengal,India,Central Asia,APAC
2774,Bandundu,Bandundu,Democratic Republic of the Congo,Africa,Africa
2775,Kent,Ohio,United States,East,US
2776,Port Saint Lucie,Florida,United States,South,US
2777,Bol├¡var,Bolivar,Venezuela,South,LATAM
2778,Warri,Delta,Nigeria,Africa,Africa
2779,Delicias,Chihuahua,Mexico,North,LATAM
2780,Alfortville,Ile-de-France,France,Central,EU
2781,Yaritagua,Yaracuy,Venezuela,South,LATAM
2782,Annonay,Rh├┤ne-Alpes,France,Central,EU
2783,Kremenchuk,Poltava,Ukraine,EMEA,EMEA
2784,Villeparisis,Ile-de-France,France,Central,EU
2785,Verdun,Lorraine,France,Central,EU
2786,Berck,Nord-Pas-de-Calais,France,Central,EU
2787,Roanne,Rh├┤ne-Alpes,France,Central,EU
2788,Warner Robins,Georgia,United States,South,US
2789,Mtwara,Mtwara,Tanzania,Africa,Africa
2790,Banda Aceh,Aceh,Indonesia,Southeast Asia,APAC
2791,Westland,Michigan,United States,Central,US
2792,Jiamusi,Heilongjiang,China,North Asia,APAC
2793,Roubaix,Nord-Pas-de-Calais,France,Central,EU
2794,Villeneuve-la-Garenne,Ile-de-France,France,Central,EU
2795,Katsushika-ku,Tokyo,Japan,North Asia,APAC
2796,San Mateo,California,United States,West,US
2797,Fano,Marche,Italy,South,EU
2798,Feira,Aveiro,Portugal,South,EU
2799,Moa,Holgu├¡n,Cuba,Caribbean,LATAM
2800,Viersen,North Rhine-Westphalia,Germany,Central,EU
2801,Mococa,S├úo Paulo,Brazil,South,LATAM
2802,Gliwice,Silesia,Poland,EMEA,EMEA
2803,Dover,Delaware,United States,East,US
2804,Mostaganem,Mostaganem,Algeria,Africa,Africa
2805,Sanary-sur-Mer,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2806,Warrnambool,Victoria,Australia,Oceania,APAC
2807,Mersin,Mersin,Turkey,EMEA,EMEA
2808,Trinidad,Beni,Bolivia,South,LATAM
2809,Lisieux,Lower Normandy,France,Central,EU
2810,Datong,Anhui,China,North Asia,APAC
2811,Getxo,Basque Country,Spain,South,EU
2812,Soledad D├¡ez Guti├®rrez,San Luis Potos├¡,Mexico,North,LATAM
2813,Piacenza,Emilia-Romagna,Italy,South,EU
2814,Clichy,Ile-de-France,France,Central,EU
2815,Toyohashi,Aichi,Japan,North Asia,APAC
2816,Milford,Connecticut,United States,East,US
2817,Astana,Astana,Kazakhstan,EMEA,EMEA
2818,Mariupol',Donetsk,Ukraine,EMEA,EMEA
2819,Garanhuns,Pernambuco,Brazil,South,LATAM
2820,Zaporizhzhya,Zaporizhzhya,Ukraine,EMEA,EMEA
2821,Ganganagar,Rajasthan,India,Central Asia,APAC
2822,Maracay,Aragua,Venezuela,South,LATAM
2823,Summerville,South Carolina,United States,South,US
2824,Sevran,Ile-de-France,France,Central,EU
2825,Asyut,Asyut,Egypt,Africa,Africa
2826,Vassouras,Rio de Janeiro,Brazil,South,LATAM
2827,Medea,Medea,Algeria,Africa,Africa
2828,Vi├▒a del Mar,Valpara├¡so,Chile,South,LATAM
2829,Halifax,Nova Scotia,Canada,Canada,Canada
2830,Trani,Apulia,Italy,South,EU
2831,Toledo,Castile-La Mancha,Spain,South,EU
2832,Loughborough,England,United Kingdom,North,EU
2833,Helmond,North Brabant,Netherlands,Central,EU
2834,Neubrandenburg,Mecklenburg-Vorpommern,Germany,Central,EU
2835,Darton,England,United Kingdom,North,EU
2836,Pingxiang,Jiangxi,China,North Asia,APAC
2837,Villejuif,Ile-de-France,France,Central,EU
2838,Khemisset,Rabat-Sal├®-Zemmour-Zaer,Morocco,Africa,Africa
2839,College Station,Texas,United States,Central,US
2840,Arcoverde,Pernambuco,Brazil,South,LATAM
2841,Dzhezkazgan,Qaraghandy,Kazakhstan,EMEA,EMEA
2842,Bowling Green,Kentucky,United States,South,US
2843,Yanji,Jilin,China,North Asia,APAC
2844,Rhondda,Wales,United Kingdom,North,EU
2845,Sosnowiec,Silesia,Poland,EMEA,EMEA
2846,Jequi├®,Bahia,Brazil,South,LATAM
2847,Rosny-sous-Bois,Ile-de-France,France,Central,EU
2848,Chimbote,Ancash,Peru,South,LATAM
2849,Cartago,Valle del Cauca,Colombia,South,LATAM
2850,Fuenlabrada,Madrid,Spain,South,EU
2851,Konya,Konya,Turkey,EMEA,EMEA
2852,Wilson,North Carolina,United States,South,US
2853,Clacton-on-Sea,England,United Kingdom,North,EU
2854,Pomezia,Lazio,Italy,South,EU
2855,Springs,Gauteng,South Africa,Africa,Africa
2856,Bergheim,North Rhine-Westphalia,Germany,Central,EU
2857,Abbotsford,British Columbia,Canada,Canada,Canada
2858,Bruges,West Flanders,Belgium,Central,EU
2859,Cruzeiro,S├úo Paulo,Brazil,South,LATAM
2860,Bezons,Ile-de-France,France,Central,EU
2861,Harlingen,Texas,United States,Central,US
2862,Bilbeis,Ash Sharqiyah,Egypt,Africa,Africa
2863,Cuman├í,Sucre,Venezuela,South,LATAM
2864,Vancouver,Washington,United States,West,US
2865,Pirapora,Minas Gerais,Brazil,South,LATAM
2866,Panipat,Haryana,India,Central Asia,APAC
2867,Bad Waldsee,Baden-W├╝rttemberg,Germany,Central,EU
2868,Udaipur,Tripura,India,Central Asia,APAC
2869,Eun├ípolis,Bahia,Brazil,South,LATAM
2870,Kalundborg,Zealand,Denmark,North,EU
2871,Bergisch Gladbach,North Rhine-Westphalia,Germany,Central,EU
2872,Santa Cruz do Sul,Rio Grande do Sul,Brazil,South,LATAM
2873,Murray,Utah,United States,West,US
2874,Gandia,Valenciana,Spain,South,EU
2875,Grand Rapids,Michigan,United States,Central,US
2876,├üguas Lindas de Goi├ís,Goi├ís,Brazil,South,LATAM
2877,Moncalieri,Piedmont,Italy,South,EU
2878,Roermond,Limburg,Netherlands,Central,EU
2879,Wolfsburg,Lower Saxony,Germany,Central,EU
2880,Skikda,Skikda,Algeria,Africa,Africa
2881,Yushu,Jilin,China,North Asia,APAC
2882,Ostrava,Moravian-Silesian,Czech Republic,EMEA,EMEA
2883,Gennevilliers,Ile-de-France,France,Central,EU
2884,Valpara├¡so,Valpara├¡so,Chile,South,LATAM
2885,Zacatecas,Zacatecas,Mexico,North,LATAM
2886,Arrentela,Set├║bal,Portugal,South,EU
2887,Citrus Heights,California,United States,West,US
2888,Hot Springs,Arkansas,United States,South,US
2889,Coon Rapids,Minnesota,United States,Central,US
2890,Ramat Gan,Tel Aviv,Israel,EMEA,EMEA
2891,Wendeng,Shandong,China,North Asia,APAC
2892,Cama├ºari,Bahia,Brazil,South,LATAM
2893,Bialystok,Podlaskie,Poland,EMEA,EMEA
2894,Apatzing├ín de la Constituci├│n,Michoac├ín,Mexico,North,LATAM
2895,Vespasiano,Minas Gerais,Brazil,South,LATAM
2896,Cambridge,Massachusetts,United States,East,US
2897,Ain Oussera,Djelfa,Algeria,Africa,Africa
2898,Ji-Paran├í,Rond├┤nia,Brazil,South,LATAM
2899,Kashira,Moscow,Russia,EMEA,EMEA
2900,Adiyaman,Adiyaman,Turkey,EMEA,EMEA
2901,Giurgiu,Giurgiu,Romania,EMEA,EMEA
2902,Barra do Pira├¡,Rio de Janeiro,Brazil,South,LATAM
2903,Kulob,Khatlon,Tajikistan,EMEA,EMEA
2904,Las Cruces,New Mexico,United States,West,US
2905,Pontevedra,Galicia,Spain,South,EU
2906,Esbjerg,South Denmark,Denmark,North,EU
2907,Arezzo,Tuscany,Italy,South,EU
2908,Mijas,Andalus├¡a,Spain,South,EU
2909,Sanliurfa,Sanliurfa,Turkey,EMEA,EMEA
2910,Camocim,Cear├í,Brazil,South,LATAM
2911,Pestovo,Novgorod,Russia,EMEA,EMEA
2912,Argentan,Lower Normandy,France,Central,EU
2913,Saint Charles,Missouri,United States,Central,US
2914,Sarreguemines,Lorraine,France,Central,EU
2915,Conflans-Sainte-Honorine,Ile-de-France,France,Central,EU
2916,Waiblingen,Baden-W├╝rttemberg,Germany,Central,EU
2917,Vigneux-sur-Seine,Ile-de-France,France,Central,EU
2918,Tlemcen,Tlemcen,Algeria,Africa,Africa
2919,Fresnillo de Gonz├ílez Echeverr├¡a,Zacatecas,Mexico,North,LATAM
2920,Javanrud,Kermanshah,Iran,EMEA,EMEA
2921,Rochefort,Poitou-Charentes,France,Central,EU
2922,Belgorod,Belgorod,Russia,EMEA,EMEA
2923,Molfetta,Apulia,Italy,South,EU
2924,Westonaria,Gauteng,South Africa,Africa,Africa
2925,Majadahonda,Madrid,Spain,South,EU
2926,Maisons-Laffitte,Ile-de-France,France,Central,EU
2927,Floriano,Piau├¡,Brazil,South,LATAM
2928,Terneuzen,Zeeland,Netherlands,Central,EU
2929,Les Lilas,Ile-de-France,France,Central,EU
2930,Sliven,Sliven,Bulgaria,EMEA,EMEA
2931,Sagunto,Valenciana,Spain,South,EU
2932,Sapele,Delta,Nigeria,Africa,Africa
2933,Avellino,Campania,Italy,South,EU
2934,Baraki,Tipaza,Algeria,Africa,Africa
2935,Echuca,Victoria,Australia,Oceania,APAC
2936,Turkmenabat,Lebap,Turkmenistan,EMEA,EMEA
2937,Oriximin├í,Par├í,Brazil,South,LATAM
2938,Erechim,Rio Grande do Sul,Brazil,South,LATAM
2939,Leeuwarden,Friesland,Netherlands,Central,EU
2940,Yiwu,Zhejiang,China,North Asia,APAC
2941,Ayacucho,Ayacucho,Peru,South,LATAM
2942,San Marcos,Texas,United States,Central,US
2943,Corrientes,Corrientes,Argentina,South,LATAM
2944,Ziguinchor,Ziguinchor,Senegal,Africa,Africa
2945,Briton Ferry,Wales,United Kingdom,North,EU
2946,Barry,Wales,United Kingdom,North,EU
2947,Yazd,Yazd,Iran,EMEA,EMEA
2948,Qena,Qina,Egypt,Africa,Africa
2949,Hinckley,England,United Kingdom,North,EU
2950,Al Minya,Al Minya,Egypt,Africa,Africa
2951,Guarapari,Esp├¡rito Santo,Brazil,South,LATAM
2952,Lund,Sk├Ñne,Sweden,North,EU
2953,Montargis,Centre,France,Central,EU
2954,La Celle-Saint-Cloud,Ile-de-France,France,Central,EU
2955,Abu Kabir,Ash Sharqiyah,Egypt,Africa,Africa
2956,Caldwell,Idaho,United States,West,US
2957,Lianzhou,Guangxi,China,North Asia,APAC
2958,Xinzhou,Hubei,China,North Asia,APAC
2959,Braila,Braila,Romania,EMEA,EMEA
2960,Lianyuan,Hunan,China,North Asia,APAC
2961,Itapecuru Mirim,Maranh├úo,Brazil,South,LATAM
2962,Kayes,Kayes,Mali,Africa,Africa
2963,Santa Fe,Santa Fe,Argentina,South,LATAM
2964,Grove City,Ohio,United States,East,US
2965,Rochester Hills,Michigan,United States,Central,US
2966,Bamberg,Bavaria,Germany,Central,EU
2967,Alphen aan den Rijn,South Holland,Netherlands,Central,EU
2968,Sogamoso,Boyac├í,Colombia,South,LATAM
2969,Oakville,Ontario,Canada,Canada,Canada
2970,El Escorial,Madrid,Spain,South,EU
2971,Cary,North Carolina,United States,South,US
2972,Haltom City,Texas,United States,Central,US
2973,Avellaneda,Santa Fe,Argentina,South,LATAM
2974,Treviglio,Lombardy,Italy,South,EU
2975,Montesson,Ile-de-France,France,Central,EU
2976,Lons-le-Saunier,Franche-Comt├®,France,Central,EU
2977,Oullins,Rh├┤ne-Alpes,France,Central,EU
2978,Indaiatuba,S├úo Paulo,Brazil,South,LATAM
2979,Hemel Hempstead,England,United Kingdom,North,EU
2980,Mannheim,Baden-W├╝rttemberg,Germany,Central,EU
2981,Juazeiro,Bahia,Brazil,South,LATAM
2982,Longueuil,Quebec,Canada,Canada,Canada
2983,Limbe,Sud-Ouest,Cameroon,Africa,Africa
2984,Temirtau,Qaraghandy,Kazakhstan,EMEA,EMEA
2985,Linz,Upper Austria,Austria,EMEA,EMEA
2986,Mysore,Karnataka,India,Central Asia,APAC
2987,Hohhot,Inner Mongolia,China,North Asia,APAC
2988,Woonsocket,Rhode Island,United States,East,US
2989,Kars,Kars,Turkey,EMEA,EMEA
2990,Eskisehir,Eskisehir,Turkey,EMEA,EMEA
2991,Oyama,Tochigi,Japan,North Asia,APAC
2992,Cosenza,Calabria,Italy,South,EU
2993,Xiangfan,Hubei,China,North Asia,APAC
2994,Jizzakh,Jizzakh,Uzbekistan,EMEA,EMEA
2995,Zielona Gora,Lubusz,Poland,EMEA,EMEA
2996,Fareham,England,United Kingdom,North,EU
2997,Boynton Beach,Florida,United States,South,US
2998,Juliaca,Puno,Peru,South,LATAM
2999,Bielsko-Biala,Silesia,Poland,EMEA,EMEA
3000,Qaraghandy,Qaraghandy,Kazakhstan,EMEA,EMEA
3001,Potenza,Basilicata,Italy,South,EU
3002,Dourados,Mato Grosso do Sul,Brazil,South,LATAM
3003,Allen,Texas,United States,Central,US
3004,Montgeron,Ile-de-France,France,Central,EU
3005,Windsor,Ontario,Canada,Canada,Canada
3006,Ennigerloh,North Rhine-Westphalia,Germany,Central,EU
3007,Aalst,East Flanders,Belgium,Central,EU
3008,Stara Zagora,Stara Zagora,Bulgaria,EMEA,EMEA
3009,Rijeka,Primorsko-Goranska,Croatia,EMEA,EMEA
3010,Hamilton,Ohio,United States,East,US
3011,Catanduva,S├úo Paulo,Brazil,South,LATAM
3012,Bafoussam,Ouest,Cameroon,Africa,Africa
3013,Cinisello Balsamo,Lombardy,Italy,South,EU
3014,Tokat,Tokat,Turkey,EMEA,EMEA
3015,Sonneberg,Thuringia,Germany,Central,EU
3016,Dordrecht,South Holland,Netherlands,Central,EU
3017,Etimesgut,Ankara,Turkey,EMEA,EMEA
3018,Tanggu,Tianjin,China,North Asia,APAC
3019,Marion,Iowa,United States,Central,US
3020,Guimar├úes,Braga,Portugal,South,EU
3021,Odessa,Texas,United States,Central,US
3022,Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,Central,EU
3023,Turmero,Aragua,Venezuela,South,LATAM
3024,Palmira,Valle del Cauca,Colombia,South,LATAM
3025,Ilo,Moquegua,Peru,South,LATAM
3026,Damaturu,Yobe,Nigeria,Africa,Africa
3027,Hamme,East Flanders,Belgium,Central,EU
3028,Wenling,Zhejiang,China,North Asia,APAC
3029,Urganch,Khorezm,Uzbekistan,EMEA,EMEA
3030,Assen,Drenthe,Netherlands,Central,EU
3031,Sivas,Sivas,Turkey,EMEA,EMEA
3032,Passau,Bavaria,Germany,Central,EU
3033,Shagamu,Ogun,Nigeria,Africa,Africa
3034,Enschede,Overijssel,Netherlands,Central,EU
3035,Lorient,Brittany,France,Central,EU
3036,Ilh├®us,Bahia,Brazil,South,LATAM
3037,An Nasiriyah,Dhi Qar,Iraq,EMEA,EMEA
3038,San Luis R├¡o Colorado,Sonora,Mexico,North,LATAM
3039,Kurashiki,Okayama,Japan,North Asia,APAC
3040,Elbeuf,Upper Normandy,France,Central,EU
3041,Lincoln Park,Michigan,United States,Central,US
3042,Purmerend,North Holland,Netherlands,Central,EU
3043,Kabwe,Central,Zambia,Africa,Africa
3044,Sarkand,Almaty,Kazakhstan,EMEA,EMEA
3045,Elkhart,Indiana,United States,Central,US
3046,Owerri,Imo,Nigeria,Africa,Africa
3047,Les Pavillons-sous-Bois,Ile-de-France,France,Central,EU
3048,Gulu,Gulu,Uganda,Africa,Africa
3049,Taizhou,Jiangsu,China,North Asia,APAC
3050,Nuneaton,England,United Kingdom,North,EU
3051,Willich,North Rhine-Westphalia,Germany,Central,EU
3052,Tremblay-en-France,Ile-de-France,France,Central,EU
3053,Quincy,Illinois,United States,Central,US
3054,San Salvador de Jujuy,Jujuy,Argentina,South,LATAM
3055,Tsukuba,Ibaraki,Japan,North Asia,APAC
3056,Durg,Chhattisgarh,India,Central Asia,APAC
3057,Lida,Hrodna,Belarus,EMEA,EMEA
3058,High Wycombe,England,United Kingdom,North,EU
3059,Palo Negro,Aragua,Venezuela,South,LATAM
3060,Banjarmasin,Kalimantan Selatan,Indonesia,Southeast Asia,APAC
3061,Orland Park,Illinois,United States,Central,US
3062,Meridian,Idaho,United States,West,US
3063,Macon,Georgia,United States,South,US
3064,Onitsha,Anambra,Nigeria,Africa,Africa
3065,Sonipat,Haryana,India,Central Asia,APAC
3066,Beipiao,Liaoning,China,North Asia,APAC
3067,Marlborough,Massachusetts,United States,East,US
3068,Arapiraca,Alagoas,Brazil,South,LATAM
3069,Santa Rosa,La Pampa,Argentina,South,LATAM
3070,Runcorn,England,United Kingdom,North,EU
3071,Anzio,Lazio,Italy,South,EU
3072,Holland,Michigan,United States,Central,US
3073,Banska Bystrica,Bansk├í Bystrica,Slovakia,EMEA,EMEA
3074,Commerce City,Colorado,United States,West,US
3075,Kerpen,North Rhine-Westphalia,Germany,Central,EU
3076,Edea,Littoral,Cameroon,Africa,Africa
3077,Taunton,England,United Kingdom,North,EU
3078,Ac├ímbaro,Guanajuato,Mexico,North,LATAM
3079,Ariquemes,Rond├┤nia,Brazil,South,LATAM
3080,Trabzon,Trabzon,Turkey,EMEA,EMEA
3081,Rio Grande,Rio Grande do Sul,Brazil,South,LATAM
3082,Loudi,Hunan,China,North Asia,APAC
3083,Bristol,Tennessee,United States,South,US
3084,Palmares,Pernambuco,Brazil,South,LATAM
3085,Guaruj├í,S├úo Paulo,Brazil,South,LATAM
3086,Quebec,Quebec,Canada,Canada,Canada
3087,Montbrison,Rh├┤ne-Alpes,France,Central,EU
3088,Guaratinguet├í,S├úo Paulo,Brazil,South,LATAM
3089,Flensburg,Schleswig-Holstein,Germany,Central,EU
3090,Yangjiang,Guangdong,China,North Asia,APAC
3091,Bujumbura,Bujumbura-Mairie,Burundi,Africa,Africa
3092,Maastricht,Limburg,Netherlands,Central,EU
3093,Laguna Niguel,California,United States,West,US
3094,Puno,Puno,Peru,South,LATAM
3095,Kismaayo,Jubbada Hoose,Somalia,Africa,Africa
3096,Beaune,Burgundy,France,Central,EU
3097,Pazardzhik,Pazardzhik,Bulgaria,EMEA,EMEA
3098,Asahikawa,Hokkaido,Japan,North Asia,APAC
